Case No,Category Name
KM-18746,YSR Bheema
KM-18665,YSR Bheema
KM-18662,YSR Bheema
KM-18658,YSR Bheema
KM-18610,YSR Bheema
KM-18600,YSR Bheema
KM-18386,YSR Bheema
KM-18385,YSR Bheema
KM-18240,YSR Bheema
KM-18293,YSR Bheema
KM-18299,YSR Bheema
KM-18278,YSR Bheema
KM-18199,YSR Bheema
KM-18202,YSR Bheema
KM-18316,YSR Bheema
KM-18295,YSR Bheema
KM-18314,YSR Bheema
KM-18318,YSR Bheema
KM-18322,YSR Bheema
KM-18325,YSR Bheema
KM-18232,YSR Bheema
KM-18229,YSR Bheema
KM-18265,YSR Bheema
KM-18250,YSR Bheema
KM-18272,YSR Bheema
KM-18274,YSR Bheema
KM-18262,YSR Bheema
KM-18253,YSR Bheema
KM-18286,YSR Bheema
KM-18292,YSR Bheema
KM-18290,YSR Bheema
KM-18235,YSR Bheema
KM-18237,YSR Bheema
KM-18241,YSR Bheema
KM-18243,YSR Bheema
KM-18205,YSR Bheema
KM-18215,YSR Bheema
KM-18329,YSR Bheema
KM-18191,YSR Bheema
KM-18255,YSR Bheema
KM-18220,YSR Bheema
KM-05461,Rythu Bandhu
KM-18222,Kisan Samman
KM-18225,Kisan Samman
KM-18219,Kisan Samman
KM-18216,Kisan Samman
KM-18206,Kisan Samman
KM-18200,Kisan Samman
KM-18231,Kisan Samman
KM-18244,Kisan Samman
KM-18256,Kisan Samman
KM-18251,Kisan Samman
KM-18277,Kisan Samman
KM-18302,Kisan Samman
KM-18305,Kisan Samman
KM-18304,Kisan Samman
KM-18303,Kisan Samman
KM-18306,Kisan Samman
KM-18308,Kisan Samman
KM-18309,Kisan Samman
KM-18310,Kisan Samman
KM-18313,Kisan Samman
KM-18317,Kisan Samman
KM-18320,Kisan Samman
KM-18736,Kisan Samman
KM-18681,Kisan Samman
KM-18679,Kisan Samman
KM-18674,Kisan Samman
KM-18593,Kisan Samman
KM-18592,Kisan Samman
KM-18588,Kisan Samman
KM-18566,Kisan Samman
KM-18564,Kisan Samman
KM-18562,Kisan Samman
KM-18561,Kisan Samman
KM-18558,Kisan Samman
KM-18557,Kisan Samman
KM-18553,Kisan Samman
KM-18550,Kisan Samman
KM-18529,Kisan Samman
KM-18533,Kisan Samman
KM-18903,NREGS-Delay/Low wages
KM-18904,NREGS-Delay/Low wages
KM-18535,Kisan Samman
KM-18541,Kisan Samman
KM-18468,Kisan Samman
KM-18598,Kisan Samman
KM-18671,Kisan Samman
KM-14422,Crop Insurance
KM-18392,Kisan Samman
KM-18676,Kisan Samman
KM-18703,Kisan Samman
KM-18817,Information
KM-18648,Kisan Samman
KM-18651,Kisan Samman
KM-18657,Kisan Samman
KM-18660,Kisan Samman
KM-18661,Kisan Samman
KM-18663,Kisan Samman
KM-18666,Kisan Samman
KM-18685,Kisan Samman
KM-18688,Kisan Samman
KM-18690,Kisan Samman
KM-18692,Kisan Samman
KM-18695,Kisan Samman
KM-18698,Kisan Samman
KM-18700,Kisan Samman
KM-18711,Kisan Samman
KM-18723,Kisan Samman
KM-18728,Kisan Samman
KM-18729,Kisan Samman
KM-18708,Kisan Samman
KM-18573,Kisan Samman
KM-18625,Kisan Samman
KM-18633,Kisan Samman
KM-18646,Kisan Samman
KM-18643,Kisan Samman
KM-18640,Kisan Samman
KM-18639,Kisan Samman
KM-18636,Kisan Samman
KM-18632,Kisan Samman
KM-18631,Kisan Samman
KM-18630,Kisan Samman
KM-18628,Kisan Samman
KM-18599,Kisan Samman
KM-18602,Kisan Samman
KM-18608,Kisan Samman
KM-18609,Kisan Samman
KM-18611,Kisan Samman
KM-18614,Kisan Samman
KM-18616,Kisan Samman
KM-18623,Kisan Samman
KM-18620,Kisan Samman
KM-18618,Kisan Samman
KM-18587,Kisan Samman
KM-18575,Kisan Samman
KM-18456,Kisan Samman
KM-18447,Kisan Samman
KM-18442,Kisan Samman
KM-18440,Kisan Samman
KM-18432,Kisan Samman
KM-18428,Kisan Samman
KM-18409,Kisan Samman
KM-18411,Kisan Samman
KM-18417,Kisan Samman
KM-18424,Kisan Samman
KM-18426,Kisan Samman
KM-18393,Kisan Samman
KM-18390,Kisan Samman
KM-18578,Kisan Samman
KM-18902,Kisan Samman
KM-18168,Kisan Samman
KM-18487,Kisan Samman
KM-18568,Kisan Samman
KM-18570,Kisan Samman
KM-18582,Kisan Samman
KM-18888,Input subsidy
KM-18889,Input subsidy
KM-18890,Input subsidy
KM-18891,2021- Kharif crop loss
KM-18892,Input subsidy
KM-18893,Input subsidy
KM-18894,Input subsidy
KM-18895,Input subsidy
KM-18896,Input subsidy
KM-18897,Input subsidy
KM-18882,Input subsidy
KM-18885,Input subsidy
KM-18886,Input subsidy
KM-18887,Input subsidy
KM-18884,Input subsidy
KM-18883,Input subsidy
KM-18881,Input subsidy
KM-18880,Input subsidy
KM-18879,Input subsidy
KM-18878,Input subsidy
KM-18877,Kisan Samman
KM-18744,Drip
KM-18743,Drip
KM-18471,Kisan Samman
KM-18473,Kisan Samman
KM-18476,Kisan Samman
KM-18493,Kisan Samman
KM-18495,Kisan Samman
KM-18506,Kisan Samman
KM-18508,Kisan Samman
KM-18511,Kisan Samman
KM-18514,Kisan Samman
KM-18519,Kisan Samman
KM-18520,Kisan Samman
KM-18523,Kisan Samman
KM-18874,Kisan Samman
KM-14575,Rythu Bharosa
KM-13653,Input subsidy
KM-18839,Pest attack
KM-18869,Information
KM-13461,Crop Insurance
KM-17638,Subsidy
KM-18186,Kisan Samman
KM-18338,Kisan Samman
KM-18341,Kisan Samman
KM-18391,Kisan Samman
KM-18397,Kisan Samman
KM-18400,Kisan Samman
KM-18177,Kisan Samman
KM-18187,Kisan Samman
KM-18189,Kisan Samman
KM-18217,Kisan Samman
KM-17450,Mission vatsalya scheme
KM-18757,Information
KM-18758,Information
KM-18761,Information
KM-18832,Information
KM-18833,Information
KM-18838,Information
KM-18840,Information
KM-18842,Information
KM-18854,Information
KM-18856,Information
KM-18857,Information
KM-18858,Information
KM-18859,Information
KM-18863,Information
KM-18827,Information
KM-18826,Information
KM-18823,Information
KM-17379,Plants
KM-18848,Information
KM-18849,Information
KM-18850,Information
KM-18851,Information
KM-18845,Information
KM-18754,Information
KM-14984,Tress
KM-17451,Mission vatsalya scheme
KM-18160,PMEGP issue
KM-18156,YSR Cheyutha
KM-17634,NREGS-Delay/Low wages
KM-17635,NREGS-Delay/Low wages
KM-18196,Kisan Samman
KM-18158,YSR Cheyutha
KM-17448,Mission vatsalya scheme
KM-17449,Mission vatsalya scheme
KM-17452,Mission vatsalya scheme
KM-17446,Mission vatsalya scheme
KM-17447,Mission vatsalya scheme
KM-18153,YSR Cheyutha
KM-17633,NREGS-Delay/Low wages
KM-18870,Boomitra-Amount
KM-18867,Rythu Bharosa
KM-18866,Rythu Bharosa
KM-18865,Rythu Bharosa
KM-18864,Rythu Bharosa
KM-18837,Marketing intervention support
KM-18835,Rythu Bharosa
KM-18829,Rythu Bharosa
KM-18822,Rythu Bharosa
KM-18816,Rythu Bharosa
KM-17662,NREGS-Job card
KM-18815,Rythu Bharosa
KM-18791,Rythu Bharosa
KM-18789,Kisan Samman
KM-18788,YSR Cheyutha
KM-18786,YSR Cheyutha
KM-18785,Kisan Samman
KM-18784,Kisan Samman
KM-18783,YSR Cheyutha
KM-18782,Kisan Samman
KM-18781,YSR Cheyutha
KM-18779,Kisan Samman
KM-18778,YSR Cheyutha
KM-18777,Kisan Samman
KM-18775,Kisan Samman
KM-18774,Kisan Samman
KM-18770,Kisan Samman
KM-18769,Kisan Samman
KM-18767,Kisan Samman
KM-18766,YSR Cheyutha
KM-18764,Kisan Samman
KM-18763,Kisan Samman
KM-18760,YSR Cheyutha
KM-18759,Kisan Samman
KM-18756,Kisan Samman
KM-18752,YSR Cheyutha
KM-18712,YSR Bheema
KM-18394,YSR Bheema
KM-18624,YSR Bheema
KM-18441,YSR Bheema
KM-18474,YSR Bheema
KM-18504,YSR Bheema
KM-18480,YSR Bheema
KM-18462,YSR Bheema
KM-18481,YSR Bheema
KM-18750,Farm Pond
KM-18742,Issue of Patta-Assigned land
KM-18245,YSR Bheema
KM-18748,Rythu Bharosa
KM-18747,Rythu Bharosa
KM-18538,Kisan Samman
KM-18714,Kisan Samman
KM-18718,Kisan Samman
KM-18721,Kisan Samman
KM-18732,Kisan Samman
KM-18453,Rythu Bharosa
KM-18463,Rythu Bharosa
KM-18629,Rythu Bharosa
KM-18642,Rythu Bharosa
KM-18157,YSR Cheyutha
KM-18155,YSR Cheyutha
KM-18745,Rythu Bharosa
KM-18373,Suicide Case
KM-15234,Suicide Case
KM-18210,Suicide Case
KM-18668,Kisan Samman
KM-12596,Subsidy
KM-12614,Sc corporation
KM-12580,Category not assigned
KM-14008,NREGS Payment
KM-13145,Assigned Land
KM-14514,land issue
KM-13137,Issue of Patta-Assigned land
KM-14479,Suicide Case
KM-14479,Tenant farmer
KM-15700,House
KM-16316,Suicide Case
KM-16447,Issue of new PPB
KM-13814,Issue of Patta-Assigned land
KM-13305,Land succession
KM-13235,Suicide Case
KM-15720,land issue
KM-17367,Suicide Case
KM-13129,Land succession
KM-13340,Suicide Case
KM-12840,Issue of new PPB
KM-13290,Suicide Case
KM-13150,Inam Land
KM-13260,Suicide Case
KM-13991,Suicide Case
KM-14363,Suicide Case
KM-15244,Issue of new PPB
KM-13221,Corrections in Personal Details
KM-14366,Land succession
KM-12928,Land Mutation
KM-13666,Land Mutation - Gift land
KM-15109,Land succession
KM-12531,Land succession
KM-12531,Crop loan - New
KM-12708,Land not entered in Online
KM-13294,Land not entered in Online
KM-12949,Land not entered in Online
KM-14154,Land Corrections
KM-12732,Land succession
KM-12732,Civil
KM-12943,CCRC
KM-12943,Endowment Land
KM-13247,CCRC
KM-13499,CCRC
KM-13935,CCRC
KM-14527,Other
KM-14550,Land Acquisition
KM-17486,Land Acquisition
KM-17932,Indiramma/2 BedRoom
KM-14554,Sanction of Poles&wires
KM-18151,Electricity connection to transformer
KM-15115,Crop Loss
KM-15111,Crop Loss
KM-15113,Crop Loss
KM-15114,Crop Loss
KM-15112,Crop Loss
KM-15116,Crop Loss
KM-17375,water test
KM-13905,Animal death
KM-13865,Animal death
KM-13025,Organic Farming
KM-13863,Input subsidy
KM-15518,Input subsidy
KM-17621,Subsidy
KM-18138,Subsidy
KM-18139,Subsidy
KM-17394,Soil test
KM-15259,Marketing intervention support
KM-15277,Marketing intervention support
KM-15262,Marketing intervention support
KM-15269,Marketing intervention support
KM-15268,Marketing intervention support
KM-15264,Marketing intervention support
KM-15274,Marketing intervention support
KM-15278,Marketing intervention support
KM-15286,Marketing intervention support
KM-15283,Marketing intervention support
KM-15287,Marketing intervention support
KM-17109,Market Issues
KM-18208,Other Loans
KM-18405,Drip
KM-18725,Packhouse
KM-18735,Information
KM-18148,Crop Booking
KM-13575,Rythu Bharosa
KM-18152,Kisan Samman
KM-15098,Kisan Samman
KM-14429,Crop Insurance
KM-14429,Corrections in Personal Details
KM-14303,Rythu Bharosa
KM-13337,Rythu Bharosa
KM-13312,Crop Insurance
KM-13417,Crop Insurance
KM-13392,Crop Insurance
KM-14431,Crop Insurance
KM-13310,Crop Insurance
KM-17340,Crop Insurance
KM-14552,Crop Insurance
KM-18163,Crop Loss
KM-15306,Land succession
KM-17400,Crop Loss - Fire accident
KM-15226,Kisan Samman
KM-15231,Kisan Samman
KM-15227,Kisan Samman
KM-18727,Rythu Bharosa
KM-18724,Rythu Bharosa
KM-18720,Rythu Bharosa
KM-18707,Rythu Bharosa
KM-18699,Rythu Bharosa
KM-18696,Rythu Bharosa
KM-18683,Rythu Bharosa
KM-18452,NREGS-Delay/Low wages
KM-18450,NREGS-Delay/Low wages
KM-18449,NREGS-Delay/Low wages
KM-18669,Rythu Bharosa
KM-18667,Rythu Bharosa
KM-18330,Kisan Samman
KM-18664,Rythu Bharosa
KM-18659,Rythu Bharosa
KM-18655,Rythu Bharosa
KM-18653,Rythu Bharosa
KM-18649,Rythu Bharosa
KM-18644,Rythu Bharosa
KM-18641,Rythu Bharosa
KM-18637,Rythu Bharosa
KM-18635,Rythu Bharosa
KM-18634,Rythu Bharosa
KM-18626,Rythu Bharosa
KM-18596,Rythu Bharosa
KM-18595,Rythu Bharosa
KM-18586,Rythu Bharosa
KM-18584,Rythu Bharosa
KM-18583,Rythu Bharosa
KM-18579,Rythu Bharosa
KM-18577,Rythu Bharosa
KM-18565,Rythu Bharosa
KM-18556,Drip
KM-18544,Rythu Bharosa
KM-18526,Rythu Bharosa
KM-18532,Rythu Bharosa
KM-18531,Rythu Bharosa
KM-18527,Rythu Bharosa
KM-18524,Rythu Bharosa
KM-18518,Rythu Bharosa
KM-18515,YSR Bheema
KM-18501,Rythu Bharosa
KM-18492,Rythu Bharosa
KM-18488,Rythu Bharosa
KM-18482,Rythu Bharosa
KM-18475,Rythu Bharosa
KM-18470,Rythu Bharosa
KM-18465,Rythu Bharosa
KM-18457,Rythu Bharosa
KM-18455,Rythu Bharosa
KM-18445,Rythu Bharosa
KM-18444,Rythu Bharosa
KM-17514,Rythu Bharosa
KM-18429,Rythu Bharosa
KM-18425,Rythu Bharosa
KM-18422,Rythu Bharosa
KM-18418,Rythu Bharosa
KM-18416,Rythu Bharosa
KM-18412,Rythu Bharosa
KM-18406,Rythu Bharosa
KM-18396,Rythu Bharosa
KM-15486,Kisan Samman
KM-18337,Rythu Bharosa
KM-18336,Rythu Bharosa
KM-18346,Rythu Bharosa
KM-18348,Rythu Bharosa
KM-18355,Rythu Bharosa
KM-18357,Rythu Bharosa
KM-18361,Rythu Bharosa
KM-18365,Rythu Bharosa
KM-18376,Rythu Bharosa
KM-18379,Rythu Bharosa
KM-18381,Rythu Bharosa
KM-18389,Rythu Bharosa
KM-18383,Rythu Bharosa
KM-18378,Kisan Samman
KM-18377,Rythu Bharosa
KM-18372,Rythu Bharosa
KM-18364,Kisan Samman
KM-18363,Other Loans
KM-18362,Other Loans
KM-18352,Other Loans
KM-18351,YSR Bheema
KM-18350,Rythu Bharosa
KM-18349,Kisan Samman
KM-18342,Kisan Samman
KM-18340,Kisan Samman
KM-18333,Kisan Samman
KM-18331,Rythu Bharosa
KM-18176,Rythu Bharosa
KM-18178,Rythu Bharosa
KM-18197,Rythu Bharosa
KM-18294,Rythu Bharosa
KM-18301,Rythu Bharosa
KM-18307,Rythu Bharosa
KM-18319,Rythu Bharosa
KM-17232,Rythu Bharosa
KM-18312,Rythu Bharosa
KM-17270,YSR Bheema
KM-18298,Rythu Bharosa
KM-18297,Rythu Bharosa
KM-18289,Rythu Bharosa
KM-18288,Rythu Bharosa
KM-18282,Rythu Bharosa
KM-18269,Kisan Samman
KM-18252,Rythu Bharosa
KM-17488,Sadaram certificate
KM-18236,Rythu Bharosa
KM-18226,Rythu Bharosa
KM-18218,Rythu Bharosa
KM-18211,Rythu Bharosa
KM-18203,Kisan Samman
KM-18194,Kisan Samman
KM-18192,Kisan Samman
KM-18185,Kisan Samman
KM-18184,Kisan Samman
KM-18183,Kisan Samman
KM-18182,Kisan Samman
KM-18181,Rythu Bharosa
KM-18180,Kisan Samman
KM-18179,Kisan Samman
KM-18175,Kisan Samman
KM-18174,Kisan Samman
KM-18172,Kisan Samman
KM-18171,Rythu Bharosa
KM-18166,Subsidy
KM-17173,Vaccination
KM-18159,Rythu Bharosa
KM-18154,Rythu Bharosa
KM-16134,Packhouse
KM-17430,Crop Loss
KM-17429,Crop Loss
KM-17428,Crop Loss
KM-18142,Subsidy
KM-18140,Subsidy
KM-17643,Crop Loss
KM-17642,Crop Loss
KM-18141,Subsidy
KM-13720,Crop Insurance
KM-13669,Crop Insurance
KM-13647,Crop Insurance
KM-18145,Insurance claim
KM-17457,Crop Loss
KM-17458,Crop Loss
KM-17471,Land succession
KM-17757,Land succession
KM-18146,Crop Loss
KM-18149,PMFME
KM-18150,Cattle feed & Processing Unit
KM-15373,Rythu Bharosa
KM-17241,Rythu Bharosa
KM-15017,Kisan Samman
KM-15779,Kisan Samman
KM-15864,Kisan Samman
KM-15768,Kisan Samman
KM-14532,NREGS Payment
KM-17482,Vasathi Deevena
KM-14562,CCRC
KM-18034,Kisan Samman
KM-15378,Kisan Samman
KM-15107,Kisan Samman
KM-15230,Kisan Samman
KM-15228,Kisan Samman
KM-15229,Kisan Samman
KM-15016,Kisan Samman
KM-15484,Kisan Samman
KM-15504,Kisan Samman
KM-15505,Kisan Samman
KM-17689,Kisan Samman
KM-17831,Kisan Samman
KM-17834,Kisan Samman
KM-17849,Kisan Samman
KM-17852,Kisan Samman
KM-17839,Kisan Samman
KM-17846,Kisan Samman
KM-17856,Kisan Samman
KM-17862,Kisan Samman
KM-17871,Kisan Samman
KM-17877,Kisan Samman
KM-17879,Kisan Samman
KM-17882,Kisan Samman
KM-17894,Kisan Samman
KM-17938,Kisan Samman
KM-17941,Kisan Samman
KM-17950,Kisan Samman
KM-17952,Kisan Samman
KM-17956,Kisan Samman
KM-17958,Kisan Samman
KM-17960,Kisan Samman
KM-17966,Kisan Samman
KM-17970,Kisan Samman
KM-17973,Kisan Samman
KM-15703,Kisan Samman
KM-17717,Kisan Samman
KM-17720,Kisan Samman
KM-17723,Kisan Samman
KM-17725,Kisan Samman
KM-17729,Kisan Samman
KM-17732,Kisan Samman
KM-17739,Kisan Samman
KM-17745,Kisan Samman
KM-17754,Kisan Samman
KM-17762,Kisan Samman
KM-17767,Kisan Samman
KM-17773,Kisan Samman
KM-17775,Kisan Samman
KM-17777,Kisan Samman
KM-17782,Kisan Samman
KM-17784,Kisan Samman
KM-17787,Kisan Samman
KM-17790,Kisan Samman
KM-17792,Kisan Samman
KM-17796,Kisan Samman
KM-13587,Crop Insurance
KM-14330,Crop Insurance
KM-14356,Other
KM-14413,NREGS Payment
KM-17420,Pest attack
KM-17653,Crop Loss
KM-17651,Amma vodi
KM-17646,Crop Loss
KM-17649,Crop Loss
KM-17647,Rythu Bharosa
KM-17911,Crop Loss
KM-17912,Crop Loss
KM-17913,Crop Loss
KM-17914,Crop Loss
KM-17915,Crop Loss
KM-17920,Crop Loss
KM-17919,Crop Loss
KM-17918,Crop Loss
KM-17917,Crop Loss
KM-17916,Crop Loss
KM-17921,Crop Loss
KM-17922,Crop Loss
KM-17925,Crop Loss
KM-17927,Crop Loss
KM-17924,Crop Loss
KM-17928,Crop Loss
KM-17929,Crop Loss
KM-17930,Crop Loss
KM-17980,Crop Loss
KM-17982,Crop Loss
KM-17983,Crop Loss
KM-17984,Crop Loss
KM-17985,Crop Loss
KM-17799,Kisan Samman
KM-17802,Kisan Samman
KM-17804,Kisan Samman
KM-17814,Kisan Samman
KM-17817,Kisan Samman
KM-17820,Kisan Samman
KM-17823,Kisan Samman
KM-17698,Kisan Samman
KM-17690,Kisan Samman
KM-17668,Kisan Samman
KM-17671,Kisan Samman
KM-17665,Kisan Samman
KM-17986,Crop Loss
KM-17987,Crop Loss
KM-17988,Crop Loss
KM-17989,Crop Loss
KM-17990,Crop Loss
KM-17991,Crop Loss
KM-17992,Crop Loss
KM-17993,Crop Loss
KM-17967,Crop Loss
KM-17994,Crop Loss
KM-17995,Crop Loss
KM-17997,Crop Loss
KM-17999,Crop Loss
KM-18001,Crop Loss
KM-18004,Crop Loss
KM-18006,Crop Loss
KM-18009,Crop Loss
KM-18010,Crop Loss
KM-18011,Crop Loss
KM-18014,Crop Loss
KM-18016,Crop Loss
KM-18017,Crop Loss
KM-18022,Crop Loss
KM-18023,Crop Loss
KM-18024,Crop Loss
KM-18025,Crop Loss
KM-18027,Crop Loss
KM-18029,Crop Loss
KM-18030,Crop Loss
KM-18031,Crop Loss
KM-18033,Crop Loss
KM-18035,Crop Loss
KM-18036,Crop Loss
KM-18044,Crop Loss
KM-18045,Crop Loss
KM-18046,Crop Loss
KM-18049,Crop Loss
KM-18051,Crop Loss
KM-18052,Crop Loss
KM-18053,Crop Loss
KM-18058,Crop Loss
KM-18059,Crop Loss
KM-18061,Crop Loss
KM-18063,Crop Loss
KM-18064,Crop Loss
KM-18065,Crop Loss
KM-18068,Input subsidy
KM-18069,Crop Loss
KM-18071,Crop Loss
KM-18074,Crop Loss
KM-18075,Crop Loss
KM-18077,Crop Loss
KM-18080,Crop Loss
KM-18082,Crop Loss
KM-18083,Crop Loss
KM-18084,Crop Loss
KM-18085,Crop Loss
KM-18086,Crop Loss
KM-18087,Crop Loss
KM-18090,Crop Loss
KM-18005,Crop Loss
KM-18091,Crop Loss
KM-18094,Crop Loss
KM-18096,Crop Loss
KM-18098,Crop Loss
KM-18100,Crop Loss
KM-18103,Crop Loss
KM-18104,Crop Loss
KM-18143,Issue of Patta-Assigned land
KM-17702,Kisan Samman
KM-17708,Kisan Samman
KM-17712,Kisan Samman
KM-17714,Kisan Samman
KM-17962,Kisan Samman
KM-18002,Kisan Samman
KM-18012,Kisan Samman
KM-18021,Kisan Samman
KM-18026,Kisan Samman
KM-18028,Kisan Samman
KM-18032,Kisan Samman
KM-18040,Kisan Samman
KM-18041,Kisan Samman
KM-18043,Kisan Samman
KM-18050,Kisan Samman
KM-18070,Kisan Samman
KM-18076,Kisan Samman
KM-18081,Kisan Samman
KM-18088,Kisan Samman
KM-17933,Kisan Samman
KM-15399,Kisan Samman
KM-15305,Kisan Samman
KM-15301,Kisan Samman
KM-13466,Kisan Samman
KM-15541,Kisan Samman
KM-17629,Kisan Samman
KM-15616,Kisan Samman
KM-17685,Kisan Samman
KM-15552,Kisan Samman
KM-15607,Kisan Samman
KM-15421,Kisan Samman
KM-15395,Kisan Samman
KM-15366,Kisan Samman
KM-15743,Aasara Pensions - Widow
KM-17484,Market Issues
KM-17485,Market Issues
KM-15460,Kisan Samman
KM-15389,Kisan Samman
KM-15463,Kisan Samman
KM-15467,Kisan Samman
KM-15469,Kisan Samman
KM-15564,Kisan Samman
KM-15570,Kisan Samman
KM-15571,Kisan Samman
KM-17395,Kisan Samman
KM-15502,Kisan Samman
KM-15499,Kisan Samman
KM-15604,Kisan Samman
KM-15677,Kisan Samman
KM-15683,Kisan Samman
KM-15248,Kisan Samman
KM-15494,Kisan Samman
KM-15850,Kisan Samman
KM-15763,Kisan Samman
KM-15786,Kisan Samman
KM-15842,Kisan Samman
KM-17391,Kisan Samman
KM-15285,Kisan Samman
KM-15265,Kisan Samman
KM-15281,Kisan Samman
KM-17392,Kisan Samman
KM-13358,Kisan Samman
KM-15214,Kisan Samman
KM-17397,Kisan Samman
KM-17630,Kisan Samman
KM-16151,YSR Bheema
KM-16342,Crop Booking
KM-15144,Horticulture Inputs
KM-17325,Drip
KM-18095,Kisan Samman
KM-18097,Kisan Samman
KM-18099,Kisan Samman
KM-18101,Kisan Samman
KM-18102,Kisan Samman
KM-18039,Rythu Bharosa
KM-17631,Rythu Bharosa
KM-15128,Horticulture Inputs
KM-15135,Horticulture Inputs
KM-15137,Horticulture Inputs
KM-15140,Horticulture Inputs
KM-15145,Information
KM-15146,Horticulture Inputs
KM-15147,Information
KM-15149,Information
KM-15150,Horticulture Inputs
KM-15152,Horticulture Inputs
KM-15153,Horticulture Inputs
KM-15154,Horticulture Inputs
KM-15155,Horticulture Inputs
KM-15157,Horticulture Inputs
KM-15158,Horticulture Inputs
KM-15159,Horticulture Inputs
KM-15160,Horticulture Inputs
KM-15161,Horticulture Inputs
KM-15162,Horticulture Inputs
KM-15163,Horticulture Inputs
KM-15164,Horticulture Inputs
KM-15165,Horticulture Inputs
KM-15166,Horticulture Inputs
KM-15167,Horticulture Inputs
KM-15168,Horticulture Inputs
KM-15169,Horticulture Inputs
KM-15170,Horticulture Inputs
KM-15190,Horticulture Inputs
KM-15171,Horticulture Inputs
KM-15172,Horticulture Inputs
KM-15173,Horticulture Inputs
KM-15174,Horticulture Inputs
KM-15175,Horticulture Inputs
KM-15176,Horticulture Inputs
KM-15177,Horticulture Inputs
KM-15178,Horticulture Inputs
KM-15183,Horticulture Inputs
KM-15179,Horticulture Inputs
KM-15181,Horticulture Inputs
KM-15180,Horticulture Inputs
KM-15182,Horticulture Inputs
KM-15184,Horticulture Inputs
KM-15185,Horticulture Inputs
KM-15186,Horticulture Inputs
KM-15187,Horticulture Inputs
KM-15189,Horticulture Inputs
KM-15188,Horticulture Inputs
KM-15191,Horticulture Inputs
KM-15192,Horticulture Inputs
KM-15193,Horticulture Inputs
KM-15194,Horticulture Inputs
KM-15195,Horticulture Inputs
KM-15196,Horticulture Inputs
KM-15197,Horticulture Inputs
KM-15198,Horticulture Inputs
KM-15199,Horticulture Inputs
KM-15200,Horticulture Inputs
KM-15201,Horticulture Inputs
KM-15202,Horticulture Inputs
KM-15203,Horticulture Inputs
KM-15204,Horticulture Inputs
KM-15205,Horticulture Inputs
KM-17364,Horticulture Inputs
KM-17383,Plants
KM-17382,Plants
KM-13658,Crop Insurance
KM-13571,Crop Insurance
KM-13733,Crop Insurance
KM-13582,Crop Insurance
KM-13232,Aasara Pensions - Widow
KM-13654,Crop Insurance
KM-13368,Crop Insurance
KM-13811,Crop Insurance
KM-13822,Crop Insurance
KM-13797,Crop Insurance
KM-14516,Crop Insurance
KM-13543,Crop Insurance
KM-13784,Crop Insurance
KM-14935,2021- Kharif crop loss
KM-15602,Kisan Samman
KM-17353,Horticulture Inputs
KM-13809,NREGS Payment
KM-14523,Crop Insurance
KM-17386,Civil
KM-17404,Crop Loss
KM-17406,Crop Loss
KM-17405,Crop Loss
KM-17407,Crop Loss
KM-17408,Crop Loss
KM-17417,Crop Loss
KM-17418,Crop Loss
KM-17421,Vidya Deevena
KM-17424,Drip
KM-17427,Drip
KM-17437,Mission vatsalya scheme
KM-17401,Crop Loss - Fire accident
KM-17467,CCRC
KM-17355,Subsidy
KM-17356,Horticulture Inputs
KM-17357,Horticulture Inputs
KM-17358,Horticulture Inputs
KM-17359,Horticulture Inputs
KM-17354,Subsidy
KM-17493,Crop Loss
KM-17409,Crop Loss
KM-17410,Crop Loss
KM-17411,Crop Loss
KM-17412,Crop Loss
KM-17637,Rythu Bharosa
KM-17654,Amma vodi
KM-17652,Crop Loss
KM-17658,Crop Loss
KM-17663,Amma vodi
KM-17854,Input subsidy
KM-17771,Crop Loss
KM-17904,Crop Loss
KM-17981,Crop Loss
KM-18136,Crop Loss
KM-17907,Crop Loss
KM-17910,Crop Loss
KM-17704,Crop Loss
KM-17901,Crop Loss
